id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_241_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_204_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_1,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,0.3333336725142864,0.3333336725142864,volume_204
volume_204_slice_2,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,0.33333338482834307,0.33333338482834307,volume_204
volume_204_slice_3,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.3698629949333836e-08,1.3698629949333836e-08,0.33333367123254337,0.33333367123254337,volume_204
volume_204_slice_4,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,2.3255813412655503e-08,2.3255813412655503e-08,0.33333337812230407,0.33333337812230407,volume_204
volume_204_slice_5,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.1111109876543348e-07,1.1111109876543348e-07,0.33333338486311925,0.33333338486311925,volume_204
volume_204_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_8,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_204
volume_204_slice_9,1.0,1.0,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,0.6666666805555549,0.6666666805555549,volume_204
volume_204_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_13,1.0,1.0,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,0.6666666781609192,0.6666666781609192,volume_204
volume_204_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_26,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_204
volume_204_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_29,1.0,1.0,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,0.6666666833333325,0.6666666833333325,volume_204
volume_204_slice_30,1.0,1.0,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,0.6666666923076904,0.6666666923076904,volume_204
volume_204_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_36,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_204
volume_204_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_39,2.499999375000156e-07,2.499999375000156e-07,3.3333322222225924e-07,3.3333322222225924e-07,6.249999609375024e-08,6.249999609375024e-08,2.152777186053417e-07,2.152777186053417e-07,volume_204
volume_204_slice_40,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.3333333883333276,0.3333333883333276,volume_204
volume_204_slice_41,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334075757441,0.3333334075757441,volume_204
volume_204_slice_42,1.0,1.0,1.2820512656147274e-08,1.2820512656147274e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335042734209,0.3333335042734209,volume_204
volume_204_slice_43,1.0,1.0,7.936507873519779e-09,7.936507873519779e-09,1.0,1.0,0.6666666693121693,0.6666666693121693,volume_204
volume_204_slice_44,1.0,1.0,0.15165877179308637,0.08205128675871136,1.0,1.0,0.7172195905976956,0.6940170955862371,volume_204
volume_204_slice_45,1.0,1.0,0.16849817154396274,0.09200000363199999,4.761904535147403e-08,4.761904535147403e-08,0.38949940638766933,0.36400001708368174,volume_204
volume_204_slice_46,1.0,1.0,0.10967742222684702,0.058020481030646824,0.5142857189115646,0.34615385453648906,0.5413210470461373,0.46805811185571194,volume_204
volume_204_slice_47,1.0,1.0,0.023255816792860994,0.011764708788927328,0.6878306894823774,0.5241935522242456,0.5703621687584127,0.511986087004391,volume_204
volume_204_slice_48,1.428571224489825e-07,1.428571224489825e-07,0.05985037640935068,0.03084833154023565,0.7569444452883873,0.6089385496707344,0.2722649881849535,0.2132623413560308,volume_204
volume_204_slice_49,1.666666388888935e-07,1.666666388888935e-07,0.12416851635439353,0.06619385563547552,0.802690583402039,0.6704119862531386,0.3089530888076905,0.24553533618508436,volume_204
volume_204_slice_50,7.142856632653097e-08,7.142856632653097e-08,0.27407407541838136,0.15879828506695645,0.7517730500855088,0.6022727284026342,0.3419490656441522,0.253690361632719,volume_204
volume_204_slice_51,3.999999840000006e-08,3.999999840000006e-08,0.3418530361951229,0.2061657048050757,0.7920792082148809,0.6557377057242677,0.3779774281366674,0.28730115017644725,volume_204
volume_204_slice_52,9.090908264462886e-08,9.090908264462886e-08,0.4011627915680773,0.2509090922710744,0.8531791909211801,0.7439516134194524,0.4181140244661134,0.3316202655332032,volume_204
volume_204_slice_53,0.08000003679999854,0.041666706597220556,0.397014926273112,0.2476722546598282,0.8486772488373786,0.7371323534243891,0.4418974039701631,0.3421571048938126,volume_204
volume_204_slice_54,0.32000001359999974,0.19047620975056642,0.3395638639570656,0.20450281575140183,0.8174757283325478,0.691297209045489,0.4923465352965377,0.36209207818248573,volume_204
volume_204_slice_55,0.4814814862825788,0.3170731790600832,0.28671328796029144,0.16734694047480217,0.7889733842310138,0.6514913663241894,0.5190560528246281,0.37863716195302494,volume_204
volume_204_slice_56,0.6285714306938776,0.4583333378472222,0.27787934318486407,0.16135881282089423,0.7972709553632836,0.6628849276128284,0.5679072430806751,0.4275256927603149,volume_204
volume_204_slice_57,0.6534653482501716,0.48529412143166084,0.2591876223226545,0.1488888907802469,0.8265306124219075,0.7043478266011343,0.5797278609982445,0.44617694627101406,volume_204
volume_204_slice_58,0.6486486505478452,0.48000000415999994,0.27663551537077474,0.16052060919626765,0.8238805971901686,0.7005076147199533,0.5830549210362629,0.44700940935874023,volume_204
volume_204_slice_59,0.5889570577364598,0.4173913094139886,0.17216117367736047,0.09418837856876076,0.8046875001907348,0.6732026149130677,0.521935243868185,0.3949274342986057,volume_204
volume_204_slice_60,0.5511811058962117,0.3804347893431001,0.20320855757003822,0.11309523985496976,0.843691148923078,0.7296416942513979,0.532693604129776,0.4077239078164892,volume_204
volume_204_slice_61,0.2250000096874999,0.1267605756794285,0.28244274946098713,0.16444444630123456,0.8411386594663556,0.725832013112786,0.4495271395382809,0.3390123450311497,volume_204
volume_204_slice_62,3.846153698224858e-08,3.846153698224858e-08,0.19012797223011338,0.10505050685848381,0.832807571153725,0.7135135140297054,0.3409785272817918,0.27285468644990873,volume_204
volume_204_slice_63,3.571428443877555e-08,3.571428443877555e-08,0.19166666835069443,0.10599078547006731,0.7796610172364263,0.6388888896604938,0.3237759071004684,0.24829323694828187,volume_204
volume_204_slice_64,3.4482757431629055e-08,3.4482757431629055e-08,0.15962441511825254,0.08673469620730945,0.760064412624695,0.6129870139922415,0.306562954075235,0.23324058156076946,volume_204
volume_204_slice_65,4.99999750000125e-07,4.99999750000125e-07,3.344481594165613e-09,3.344481594165613e-09,0.6338329772294797,0.4639498449405961,0.21127782685790378,0.15465011609494256,volume_204
volume_204_slice_66,1.0,1.0,3.086419743560433e-09,3.086419743560433e-09,0.3969465671872268,0.24761905120181404,0.4656488567578822,0.4158730180960779,volume_204
volume_204_slice_67,1.0,1.0,3.1645569520108954e-09,3.1645569520108954e-09,8.771929747614652e-09,8.771929747614652e-09,0.3333333373121623,0.3333333373121623,volume_204
volume_204_slice_68,1.0,1.0,3.6496350231765146e-09,3.6496350231765146e-09,3.999999840000006e-08,3.999999840000006e-08,0.3333333478832112,0.3333333478832112,volume_204
volume_204_slice_69,1.0,1.0,4.566210024811826e-09,4.566210024811826e-09,1.0,1.0,0.6666666681887367,0.6666666681887367,volume_204
volume_204_slice_70,1.0,1.0,6.8965516765755055e-09,6.8965516765755055e-09,5.882352595155729e-08,5.882352595155729e-08,0.33333335524002594,0.33333335524002594,volume_204
volume_204_slice_71,1.0,1.0,1.0638297759167044e-08,1.0638297759167044e-08,3.999999840000006e-08,3.999999840000006e-08,0.3333333502127654,0.3333333502127654,volume_204
volume_204_slice_72,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_204
volume_204_slice_73,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_204
volume_204_slice_74,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_204
volume_204_slice_75,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_204
volume_204_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_79,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_204
volume_204_slice_80,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_204
volume_204_slice_81,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_204
volume_204_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_84,3.0581039661831683e-09,3.0581039661831683e-09,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.3333333462574628,0.3333333462574628,volume_204
volume_204_slice_85,7.518796935948895e-09,7.518796935948895e-09,1.4084506843880184e-08,1.4084506843880184e-08,1.0,1.0,0.3333333405344346,0.3333333405344346,volume_204
volume_204_slice_86,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_204
volume_204_slice_87,1.0,1.0,6.80272104215836e-09,6.80272104215836e-09,1.0,1.0,0.6666666689342403,0.6666666689342403,volume_204
volume_204_slice_88,1.0,1.0,6.993006944104847e-09,6.993006944104847e-09,1.0,1.0,0.666666668997669,0.666666668997669,volume_204
volume_204_slice_89,1.0,1.0,5.555555524691358e-09,5.555555524691358e-09,1.0,1.0,0.6666666685185185,0.6666666685185185,volume_204
volume_204_slice_90,1.0,1.0,5.12820510190664e-09,5.12820510190664e-09,1.0,1.0,0.6666666683760685,0.6666666683760685,volume_204
volume_204_slice_91,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,1.0,1.0,0.6666666691542288,0.6666666691542288,volume_204
volume_204_slice_92,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,1.0,1.0,0.6666666708333334,0.6666666708333334,volume_204
volume_204_slice_93,1.0,1.0,1.1764705743944639e-08,1.1764705743944639e-08,1.0,1.0,0.6666666705882353,0.6666666705882353,volume_204
volume_204_slice_94,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.0,1.0,0.6666666701754386,0.6666666701754386,volume_204
volume_204_slice_95,1.0,1.0,1.4084506843880184e-08,1.4084506843880184e-08,1.0,1.0,0.6666666713615023,0.6666666713615023,volume_204
volume_204_slice_96,1.0,1.0,1.2345678859929891e-08,1.2345678859929891e-08,1.0,1.0,0.666666670781893,0.666666670781893,volume_204
volume_204_slice_97,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.0,1.0,0.666666671111111,0.666666671111111,volume_204
volume_204_slice_98,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_204
volume_204_slice_99,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_204
volume_204_slice_100,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_204
volume_204_slice_101,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_204
volume_204_slice_102,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_204
volume_204_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_106,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_204
volume_204_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_132,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_204
volume_204_slice_133,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_204
volume_204_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_135,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,5.263157617728546e-08,5.263157617728546e-08,0.3333333693957095,0.3333333693957095,volume_204
volume_204_slice_136,9.99999000001e-07,9.99999000001e-07,7.692307100591761e-08,7.692307100591761e-08,9.9999990000001e-08,9.9999990000001e-08,3.9230735366897283e-07,3.9230735366897283e-07,volume_204
volume_204_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_202_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_1,1.0,1.0,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,0.6666666999999967,0.6666666999999967,volume_202
volume_202_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_6,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_202
volume_202_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_23,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_202
volume_202_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_26,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_202
volume_202_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_31,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_202
volume_202_slice_32,1.0,1.0,2.4999999375000016e-08,2.4999999375000016e-08,1.0,1.0,0.6666666749999998,0.6666666749999998,volume_202
volume_202_slice_33,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_202
volume_202_slice_34,1.0,1.0,0.32000000543999996,0.19047619818594097,1.0,1.0,0.7733333351466666,0.730158732728647,volume_202
volume_202_slice_35,1.0,1.0,0.5503875986419086,0.37967914770225053,1.0,1.0,0.8501291995473029,0.793226382567417,volume_202
volume_202_slice_36,1.0,1.0,0.4597014941501448,0.2984496151222883,1.0,1.0,0.8199004980500483,0.7661498717074294,volume_202
volume_202_slice_37,1.0,1.0,0.397614315312894,0.2481389596820373,1.0,1.0,0.7992047717709646,0.7493796532273458,volume_202
volume_202_slice_38,1.0,1.0,0.5461346639075627,0.3756432257707663,1.0,1.0,0.8487115546358542,0.7918810752569221,volume_202
volume_202_slice_39,1.0,1.0,0.6595555558581728,0.49204244099198613,1.0,1.0,0.886518518619391,0.8306808136639954,volume_202
volume_202_slice_40,1.0,1.0,0.7219730943781965,0.5649122812106289,1.0,1.0,0.9073243647927322,0.8549707604035429,volume_202
volume_202_slice_41,1.0,1.0,0.7368421054362881,0.5833333337673611,1.0,1.0,0.9122807018120961,0.861111111255787,volume_202
volume_202_slice_42,2.0408162848813002e-08,2.0408162848813002e-08,0.7525309337724798,0.6032461680764236,4.99999750000125e-07,4.99999750000125e-07,0.2508438180601309,0.20108222949477883,volume_202
volume_202_slice_43,0.21176471515570924,0.11842106423130178,0.8116983069206268,0.6830742662495041,0.7210884372715072,0.5638297918741512,0.5815171531159478,0.45510837411831906,volume_202
volume_202_slice_44,1.1904761763038551e-08,1.1904761763038551e-08,0.8359375000801087,0.7181208056056033,0.8111455114206021,0.6822916683213975,0.5490276744684909,0.4668041619439209,volume_202
volume_202_slice_45,1.075268805642271e-08,1.075268805642271e-08,0.8156748912357645,0.6887254904503876,0.8831168833698769,0.790697675229854,0.5662639284527765,0.4931410588109766,volume_202
volume_202_slice_46,1.2345678859929891e-08,1.2345678859929891e-08,0.8371882086906177,0.7199687989703831,0.9020270271925219,0.821538462087574,0.5797384160762729,0.5138357578012119,volume_202
volume_202_slice_47,7.751937924403582e-09,7.751937924403582e-09,0.7566591423220501,0.6085693539516562,0.9213793104532699,0.8542199492219439,0.559346153509086,0.48759643697517935,volume_202
volume_202_slice_48,7.246376759084226e-09,7.246376759084226e-09,0.7350936968760249,0.5811447814268385,0.9186046512574364,0.8494623659151347,0.5512327851266127,0.47686905152944997,volume_202
volume_202_slice_49,0.04705882913494806,0.024096391421106075,0.7591362127246113,0.6117804554138015,0.872000000128,0.7730496457924652,0.5593983473291865,0.46964216420912425,volume_202
volume_202_slice_50,0.3478260897920605,0.2105263199445983,0.8025682183777817,0.6702412870842887,0.8209083120643459,0.6962209306740975,0.657100873411396,0.5256628459009948,volume_202
volume_202_slice_51,0.5076452614445099,0.34016393713047566,0.8040160643357366,0.6722632641556324,0.8114817689592849,0.6827676244350293,0.7077143649131772,0.5650649419070457,volume_202
volume_202_slice_52,0.590163935386033,0.4186046530943367,0.7940323249921126,0.6584192442210176,0.8068424805368194,0.6762246120953112,0.730346246971655,0.5844161698035552,volume_202
volume_202_slice_53,0.6984126989445985,0.5365853671095248,0.7970827971698488,0.662624821923948,0.8279569893629322,0.7064220186852959,0.7744841618257933,0.6352107359062562,volume_202
volume_202_slice_54,0.7246790303499586,0.5682326631583162,0.8057813912349678,0.6747352498678251,0.8227927364916764,0.6989361705330466,0.7844177193588676,0.6473013611863959,volume_202
volume_202_slice_55,0.7254901963774617,0.5692307699671268,0.7782026769702665,0.6369327076393327,0.8023106548123808,0.6698821011040921,0.7686678427200363,0.6253485262368506,volume_202
volume_202_slice_56,0.7226415096956211,0.5657311675543114,0.767874632826702,0.6232114470403723,0.7726980040098532,0.6295907663907757,0.7544047155107254,0.6061777936618199,volume_202
volume_202_slice_57,0.7972149697152175,0.6628075258135926,0.7738589212791188,0.6311336720548784,0.783817952096196,0.6444906448601968,0.7849639476968441,0.6461439475762226,volume_202
