id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_78_slice_52,0.2884615418823964,0.168539330513824,0.8538135593736534,0.7449168208595707,0.7739726031267592,0.6312849172310477,0.6387492347942697,0.5149136895348141,volume_78
volume_78_slice_53,0.449664431376965,0.2900432931166957,0.8569405099656726,0.7496902108118401,0.7533333337444444,0.6042780759243902,0.6866460916956941,0.5480038599509753,volume_78
volume_78_slice_54,0.5081967226552002,0.3406593430745079,0.8433196874420098,0.7290862292605623,0.7278911569253552,0.5721925145128542,0.6931358556741886,0.5473126956159748,volume_78
volume_78_slice_55,0.5165562924579331,0.34821428765412415,0.8259212198958403,0.7034632036771549,0.7320261442287155,0.5773195887182485,0.6915012188608296,0.5429990266831758,volume_78
volume_78_slice_56,0.6303854883664728,0.46026490244945395,0.7874743327579701,0.6494496192638021,0.7326732677678659,0.5781250010986329,0.7168443629641029,0.5626131742706296,volume_78
volume_78_slice_57,0.6418439722662341,0.4725848577739299,0.762537764493935,0.616210937874794,0.6904761910025915,0.5272727285005903,0.6982859759209202,0.5386895080497714,volume_78
volume_78_slice_58,0.6895074953115471,0.5261437923982228,0.7084468666836193,0.5485232072272962,0.709401710022646,0.5496688756633481,0.7024520240059374,0.5414452917629556,volume_78
volume_78_slice_59,0.6620370378193587,0.4948096903293782,0.7216783218729522,0.5645514227958957,0.7047619053242631,0.5441176483996539,0.6961590883388581,0.5344929205083092,volume_78
volume_78_slice_60,0.6507462696992649,0.48230088724645626,0.6748911468251878,0.5093099676787405,0.7011070116215737,0.5397727285801911,0.6755814760486755,0.510461194501796,volume_78
volume_78_slice_61,0.568181819817493,0.39682540001679684,0.697674418839012,0.5357142862670068,0.7621145379689107,0.6156583643570877,0.6759902588751386,0.5160660168802971,volume_78
volume_78_slice_62,0.36458333664279513,0.22292994125522328,0.7095022627063328,0.5497896219498042,0.7900207904573372,0.6529209633920242,0.6213687966021549,0.4752135088656839,volume_78
volume_78_slice_63,0.2748091658411514,0.15929204283812354,0.755877034578773,0.6075581401052934,0.7889125804074358,0.6514084519316604,0.6065329269424534,0.4727528782916924,volume_78
volume_78_slice_64,0.34343435006631967,0.20731708283759656,0.80000000016,0.6666666671111111,0.825174825582343,0.7023809535619804,0.6562030586028875,0.5254549011702293,volume_78
volume_78_slice_65,0.3373494055741036,0.20289856227683242,0.7638110490281736,0.6178756481633735,0.8638743459060881,0.760368664698762,0.6550116001694551,0.5270476250463226,volume_78
volume_78_slice_66,0.4634146406900653,0.3015873126732173,0.7545454547314049,0.6058394165379083,0.8695652177963813,0.769230770498732,0.6958417710726171,0.5588858332366192,volume_78
volume_78_slice_67,0.4634146406900653,0.3015873126732173,0.7383040937585496,0.5851680190206627,0.8461538466917697,0.7333333349494949,0.6826241937134615,0.5400295555477918,volume_78
volume_78_slice_68,0.4047619118480725,0.25373135442192013,0.6335403729959712,0.4636363643329398,0.8253968260896951,0.7027027047114682,0.621233036977913,0.47335680782210937,volume_78
volume_78_slice_69,0.22222223456790102,0.12500001562499974,0.501043841856948,0.33426183936732334,0.7389162574437623,0.5859375032348633,0.4873941112895371,0.3483997860757288,volume_78
volume_78_slice_70,2.2727272210743815e-08,2.2727272210743815e-08,0.352800954287484,0.21418234556558272,0.711409397910004,0.5520833379991319,0.3547367916415867,0.25542190209732896,volume_78
volume_78_slice_71,3.3333332222222255e-08,3.3333332222222255e-08,0.4581395355137912,0.29713423937083827,0.6901408472525292,0.5268817255174008,0.38276013869988423,0.2746719994071904,volume_78
volume_78_slice_72,4.347825897920613e-08,4.347825897920613e-08,0.5812310801400292,0.409672831565188,0.7272727297520661,0.5714285775510203,0.43616795112345147,0.3270338175314891,volume_78
volume_78_slice_73,3.999999840000006e-08,3.999999840000006e-08,0.7188405799817965,0.5610859735126908,0.6976744221200648,0.535714294005102,0.47217168070061993,0.3656001025059304,volume_78
volume_78_slice_74,4.166666493055563e-08,4.166666493055563e-08,0.7727674626235477,0.6296829976517536,0.5176470644982698,0.349206359536407,0.43013818959616074,0.32629646628494186,volume_78
volume_78_slice_75,0.18181825619834038,0.100000089999991,0.7609942640908276,0.6141975314595717,0.45714287265306086,0.2962963223593954,0.4666517976474096,0.3368313146063193,volume_78
volume_78_slice_76,9.99999000001e-07,9.99999000001e-07,0.6035665300362599,0.4322200404082121,1.99999960000008e-07,1.99999960000008e-07,0.20118924334507335,0.14407374680239068,volume_78
volume_78_slice_77,1.0,1.0,0.6720867213115356,0.5061224499875052,2.499999375000156e-07,2.499999375000156e-07,0.557362323770491,0.5020408999958142,volume_78
volume_78_slice_78,1.0,1.0,0.6539027987424112,0.485776806376856,9.9999990000001e-08,9.9999990000001e-08,0.5513009662474672,0.495258968792282,volume_78
volume_78_slice_79,1.0,1.0,0.7142857147603228,0.5555555567039908,1.428571224489825e-07,1.428571224489825e-07,0.571428619205815,0.5185185665203711,volume_78
volume_78_slice_80,1.0,1.0,0.5263157906608626,0.35714285932944606,3.3333322222225924e-07,3.3333322222225924e-07,0.5087720413313616,0.4523810642208894,volume_78
volume_78_slice_81,1.0,1.0,0.20425532253508372,0.11374408002964892,1.0,1.0,0.7347517741783612,0.704581360009883,volume_78
volume_78_slice_82,1.0,1.0,0.11764706459054207,0.06250000651041662,1.0,1.0,0.705882354863514,0.6875000021701388,volume_78
volume_78_slice_83,1.0,1.0,9.523809433106576e-09,9.523809433106576e-09,1.0,1.0,0.6666666698412698,0.6666666698412698,volume_78
volume_78_slice_84,1.0,1.0,9.009008927846767e-09,9.009008927846767e-09,1.0,1.0,0.6666666696696696,0.6666666696696696,volume_78
volume_78_slice_85,1.0,1.0,1.0416666558159723e-08,1.0416666558159723e-08,1.0,1.0,0.6666666701388889,0.6666666701388889,volume_78
volume_78_slice_86,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_78
volume_78_slice_87,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_78
volume_78_slice_88,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_78
volume_78_slice_89,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_78
volume_78_slice_90,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_78
volume_78_slice_91,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_78
volume_78_slice_92,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_78
volume_78_slice_93,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_78
volume_78_slice_94,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_78
volume_78_slice_95,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_78
volume_78_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_99,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_78
volume_78_slice_100,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_78
volume_78_slice_101,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_78
volume_78_slice_102,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_78
volume_78_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_108,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_78
volume_78_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_117,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_78
volume_78_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_126,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_78
volume_78_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_129,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_78
volume_78_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_135,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_78
volume_78_slice_136,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,3.703703566529497e-08,3.703703566529497e-08,0.33333336419752935,0.33333336419752935,volume_78
volume_78_slice_137,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_78
volume_78_slice_138,9.99999000001e-07,9.99999000001e-07,4.761904535147403e-08,4.761904535147403e-08,9.99999000001e-07,9.99999000001e-07,6.825390151178247e-07,6.825390151178247e-07,volume_78
volume_78_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_78_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_78
volume_133_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_10,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,5.263157617728546e-08,5.263157617728546e-08,0.33333335616819726,0.33333335616819726,volume_133
volume_133_slice_11,4.99999750000125e-07,4.99999750000125e-07,1.0309278244234245e-08,1.0309278244234245e-08,1.5384615147929e-08,1.5384615147929e-08,1.7523121446409607e-07,1.7523121446409607e-07,volume_133
volume_133_slice_12,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_133
volume_133_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_14,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,3.3333332222222255e-08,3.3333332222222255e-08,0.3333333920634849,0.3333333920634849,volume_133
volume_133_slice_15,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_133
volume_133_slice_16,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_133
volume_133_slice_17,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_133
volume_133_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_19,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_133
volume_133_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_33,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.33333340064101846,0.33333340064101846,volume_133
volume_133_slice_34,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_133
volume_133_slice_35,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,1.0,1.0,0.6666666732026142,0.6666666732026142,volume_133
volume_133_slice_36,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_133
volume_133_slice_37,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.666666388888935e-07,1.666666388888935e-07,0.3333333961352563,0.3333333961352563,volume_133
volume_133_slice_38,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_133
volume_133_slice_39,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_133
volume_133_slice_40,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_133
volume_133_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_42,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.666666388888935e-07,1.666666388888935e-07,0.333333555555463,0.333333555555463,volume_133
volume_133_slice_43,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,9.99999000001e-07,9.99999000001e-07,0.3333336944441088,0.3333336944441088,volume_133
volume_133_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_45,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_133
volume_133_slice_46,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_133
volume_133_slice_47,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.0,1.0,0.6666666739130434,0.6666666739130434,volume_133
volume_133_slice_48,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_133
volume_133_slice_49,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_133
volume_133_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_53,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_133
volume_133_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_133
volume_133_slice_59,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_133
volume_133_slice_60,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_133
volume_133_slice_61,1.0,1.0,1.5151514921946744e-08,1.5151514921946744e-08,1.0,1.0,0.6666666717171715,0.6666666717171715,volume_133
volume_133_slice_62,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.6666666712962962,0.6666666712962962,volume_133
volume_133_slice_63,1.0,1.0,0.32034632328854407,0.19072165365607394,1.0,1.0,0.7734487744295148,0.7302405512186914,volume_133
volume_133_slice_64,6.249999609375024e-08,6.249999609375024e-08,0.37202797290625456,0.22852233809532244,0.029126218305212535,0.014778329976461429,0.13371808457048773,0.08110024352392665,volume_133
volume_133_slice_65,8.333333263888889e-09,8.333333263888889e-09,0.16859852563898997,0.09205983994009224,0.37532133836678316,0.23101266066135234,0.18130662411303547,0.10769083631159261,volume_133
volume_133_slice_66,0.11695906949146744,0.062111807067628526,0.3296354997387991,0.19734345427197014,0.5696969705662688,0.39830508644546586,0.3387638465988451,0.2192534492616882,volume_133
volume_133_slice_67,0.243902442712671,0.1388888936728395,0.5546448090473737,0.38374291173559266,0.707530648498195,0.5474254754812318,0.5020259667527466,0.3566857602965546,volume_133
volume_133_slice_68,0.3463687187353703,0.20945946480094957,0.7137150467951299,0.5548654248914436,0.8509984641305707,0.7406417119234179,0.6370274098870237,0.501655533871937,volume_133
volume_133_slice_69,0.2857142896389325,0.16666667200854698,0.5962145113594522,0.4247191017699785,0.8551401870851166,0.7469387760266556,0.5790229960278338,0.4461081832683937,volume_133
volume_133_slice_70,0.26938775808413157,0.15566038134122462,0.5215859035052106,0.352800954287484,0.8072727274479338,0.6768292687853212,0.5327487963457586,0.39509686813801,volume_133
volume_133_slice_71,0.4711111122864197,0.3081395368949432,0.556797020896837,0.385806452405411,0.8235294119130004,0.7000000004285715,0.6171458483654191,0.4646486632429752,volume_133
volume_133_slice_72,0.6599597592354934,0.49249249401653905,0.7103274561626133,0.5507812505849202,0.8916408669569343,0.8044692740161044,0.7539760274516804,0.6159143395391878,volume_133
volume_133_slice_73,0.7588652486544942,0.6114285725387755,0.7441104794930052,0.5924967663745191,0.8709198814013948,0.7713534825606393,0.791298536516298,0.6584262738246447,volume_133
