id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_94_slice_62,1.0,1.0,0.7335203367927627,0.5791805098790913,2.4390243307555043e-08,2.4390243307555043e-08,0.5778401203943354,0.5263935114231116,volume_94
volume_94_slice_63,1.0,1.0,0.687740940872983,0.5240893072572393,6.249999609375024e-08,6.249999609375024e-08,0.5625803344576596,0.5080297899190784,volume_94
volume_94_slice_64,1.0,1.0,0.7196787150845954,0.5621079051918345,1.0,1.0,0.906559571694865,0.8540359683972781,volume_94
volume_94_slice_65,1.0,1.0,0.7761674719998651,0.6342105267970914,1.0,1.0,0.9253891573332883,0.8780701755990306,volume_94
volume_94_slice_66,1.0,1.0,0.810490693899754,0.6813655765556678,1.0,1.0,0.936830231299918,0.8937885255185559,volume_94
volume_94_slice_67,1.0,1.0,0.8365650971038179,0.7190476194935752,1.0,1.0,0.9455216990346059,0.9063492064978584,volume_94
volume_94_slice_68,1.0,1.0,0.8647581442598636,0.7617391308491493,1.0,1.0,0.9549193814199546,0.9205797102830497,volume_94
volume_94_slice_69,1.0,1.0,0.8558659219487531,0.7480468754920959,1.0,1.0,0.951955307316251,0.916015625164032,volume_94
volume_94_slice_70,1.0,1.0,0.7848443845942565,0.6458797335281075,1.0,1.0,0.9282814615314189,0.8819599111760358,volume_94
volume_94_slice_71,1.0,1.0,0.7070376436873361,0.5468354441852267,1.0,1.0,0.902345881229112,0.8489451480617421,volume_94
volume_94_slice_72,1.0,1.0,0.6753246760274357,0.5098039231705754,1.0,1.0,0.8917748920091452,0.8366013077235251,volume_94
volume_94_slice_73,1.0,1.0,0.5465838523398017,0.3760683787347505,1.0,1.0,0.8488612841132671,0.7920227929115834,volume_94
volume_94_slice_74,1.0,1.0,0.33057851792910314,0.19801980992059595,1.0,1.0,0.7768595059763678,0.732673269973532,volume_94
volume_94_slice_75,1.0,1.0,0.28235294961937707,0.16438357309063598,1.0,1.0,0.7607843165397924,0.7214611910302121,volume_94
volume_94_slice_76,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_94
volume_94_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_83,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_84,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_94
volume_94_slice_85,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_94
volume_94_slice_86,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_94
volume_94_slice_87,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.0,1.0,0.6666666739130434,0.6666666739130434,volume_94
volume_94_slice_88,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_89,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_90,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_94
volume_94_slice_91,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_94
volume_94_slice_92,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_94
volume_94_slice_93,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_94
volume_94_slice_94,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_94
volume_94_slice_95,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,0.6666666722222221,0.6666666722222221,volume_94
volume_94_slice_96,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_94
volume_94_slice_97,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_94
volume_94_slice_98,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_94
volume_94_slice_99,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_104,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_94
volume_94_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_106,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_94
volume_94_slice_107,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_94
volume_94_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_112,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_94
volume_94_slice_113,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_94
volume_94_slice_114,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_116,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_94
volume_94_slice_117,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_94
volume_94_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_136,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_137,1.0,1.0,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,0.6666666811594196,0.6666666811594196,volume_94
volume_94_slice_138,1.0,1.0,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,0.6666667083333282,0.6666667083333282,volume_94
volume_94_slice_139,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_94
volume_94_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_320_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_1,1.0,1.0,2.3255813412655503e-08,2.3255813412655503e-08,1.428571224489825e-07,1.428571224489825e-07,0.33333338870431195,0.33333338870431195,volume_320
volume_320_slice_2,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,5.555555246913597e-08,5.555555246913597e-08,0.33333336851851664,0.33333336851851664,volume_320
volume_320_slice_3,1.0,1.0,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,0.6666666944444422,0.6666666944444422,volume_320
volume_320_slice_4,1.0,1.0,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,0.6666666904761888,0.6666666904761888,volume_320
volume_320_slice_5,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,2.0408162848813002e-08,2.0408162848813002e-08,0.33333335767991307,0.33333335767991307,volume_320
volume_320_slice_6,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,2.5641024983563464e-08,2.5641024983563464e-08,0.33333334897254013,0.33333334897254013,volume_320
volume_320_slice_7,1.0,1.0,1.2345678859929891e-08,1.2345678859929891e-08,9.9999990000001e-08,9.9999990000001e-08,0.3333333707818897,0.3333333707818897,volume_320
volume_320_slice_8,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_320
volume_320_slice_9,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_320
volume_320_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_23,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_320
volume_320_slice_24,1.0,1.0,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,0.6666667222222129,0.6666667222222129,volume_320
volume_320_slice_25,1.0,1.0,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,0.6666666944444422,0.6666666944444422,volume_320
volume_320_slice_26,1.0,1.0,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,0.6666666774193545,0.6666666774193545,volume_320
volume_320_slice_27,1.0,1.0,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,0.6666666774193545,0.6666666774193545,volume_320
volume_320_slice_28,1.0,1.0,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,0.6666666774193545,0.6666666774193545,volume_320
volume_320_slice_29,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.2499998437500196e-07,1.2499998437500196e-07,0.33333345833330724,0.33333345833330724,volume_320
volume_320_slice_30,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_320
volume_320_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_39,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_320
volume_320_slice_40,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_320
volume_320_slice_41,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_320
volume_320_slice_42,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_320
volume_320_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_44,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_320
volume_320_slice_45,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_320
volume_320_slice_46,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_320
volume_320_slice_47,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_320
volume_320_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_49,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_320
volume_320_slice_50,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_320
volume_320_slice_51,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_320
volume_320_slice_52,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_320
volume_320_slice_53,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_320
volume_320_slice_54,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.0,1.0,0.6666666739130434,0.6666666739130434,volume_320
volume_320_slice_55,1.0,1.0,1.3698629949333836e-08,1.3698629949333836e-08,1.0,1.0,0.6666666712328766,0.6666666712328766,volume_320
volume_320_slice_56,1.0,1.0,1.2345678859929891e-08,1.2345678859929891e-08,1.0,1.0,0.666666670781893,0.666666670781893,volume_320
volume_320_slice_57,1.0,1.0,1.2820512656147274e-08,1.2820512656147274e-08,1.0,1.0,0.6666666709401708,0.6666666709401708,volume_320
volume_320_slice_58,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,1.0,1.0,0.6666666704545454,0.6666666704545454,volume_320
volume_320_slice_59,1.0,1.0,1.020408152852978e-08,1.020408152852978e-08,1.0,1.0,0.6666666700680272,0.6666666700680272,volume_320
volume_320_slice_60,1.0,1.0,7.751937924403582e-09,7.751937924403582e-09,1.0,1.0,0.6666666692506459,0.6666666692506459,volume_320
volume_320_slice_61,1.0,1.0,8.403361273921333e-09,8.403361273921333e-09,1.0,1.0,0.6666666694677872,0.6666666694677872,volume_320
volume_320_slice_62,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,1.0,1.0,0.6666666691542288,0.6666666691542288,volume_320
volume_320_slice_63,1.0,1.0,6.80272104215836e-09,6.80272104215836e-09,1.0,1.0,0.6666666689342403,0.6666666689342403,volume_320
volume_320_slice_64,1.0,1.0,6.578947325138505e-09,6.578947325138505e-09,1.0,1.0,0.6666666688596491,0.6666666688596491,volume_320
volume_320_slice_65,1.0,1.0,5.714285681632653e-09,5.714285681632653e-09,1.0,1.0,0.6666666685714286,0.6666666685714286,volume_320
volume_320_slice_66,1.0,1.0,5.347593554290944e-09,5.347593554290944e-09,1.0,1.0,0.6666666684491979,0.6666666684491979,volume_320
volume_320_slice_67,1.0,1.0,5.494505464315904e-09,5.494505464315904e-09,1.0,1.0,0.6666666684981685,0.6666666684981685,volume_320
volume_320_slice_68,1.0,1.0,4.999999975e-09,4.999999975e-09,1.0,1.0,0.6666666683333333,0.6666666683333333,volume_320
volume_320_slice_69,1.0,1.0,3.663003649586067e-09,3.663003649586067e-09,1.0,1.0,0.6666666678876679,0.6666666678876679,volume_320
volume_320_slice_70,1.0,1.0,2.6385224204788327e-09,2.6385224204788327e-09,1.0,1.0,0.6666666675461741,0.6666666675461741,volume_320
volume_320_slice_71,1.0,1.0,2.2222222172839506e-09,2.2222222172839506e-09,1.0,1.0,0.6666666674074074,0.6666666674074074,volume_320
volume_320_slice_72,1.0,1.0,0.1090909107107438,0.05769230950443787,1.0,1.0,0.703030303570248,0.6858974365014793,volume_320
volume_320_slice_73,1.0,1.0,0.19261637368761417,0.10657193764374433,9.9999990000001e-08,9.9999990000001e-08,0.3975388245625347,0.3688573458812448,volume_320
volume_320_slice_74,0.3333334444444259,0.20000015999996798,0.4310575643493205,0.27474402854139246,0.07142860459183556,0.037037072702330635,0.278606537795194,0.170593753747897,volume_320
volume_320_slice_75,9.9999990000001e-08,9.9999990000001e-08,0.5288683608211682,0.35949764621742913,0.5205479517733157,0.35185186385459516,0.3498054708648246,0.23711653669067143,volume_320
volume_320_slice_76,0.4680851177003167,0.30555557484567847,0.5352422912607464,0.3654135347888518,0.46956522200378065,0.3068181896952479,0.4909642103216146,0.32592909977659273,volume_320
volume_320_slice_77,0.7462686605034529,0.5952381048752833,0.5560165979709372,0.3850574721479059,0.5674418624770146,0.3961039000252993,0.6232423736504682,0.45879982568282945,volume_320
volume_320_slice_78,0.6818181854338843,0.5172413876337693,0.6301369866391442,0.46000000072,0.6784452308182147,0.5133689865595241,0.6634668009637478,0.49687012497109784,volume_320
volume_320_slice_79,0.6391752614518014,0.46969697773186403,0.6364385823277505,0.46674727996765747,0.7232876719909926,0.5665236070106283,0.6663005052568481,0.5009892882367166,volume_320
volume_320_slice_80,0.5535714325573979,0.38271605700350547,0.5987158911727801,0.4272623145163089,0.7307692314164201,0.5757575773645546,0.6276855183821994,0.46191198296145625,volume_320
volume_320_slice_81,0.5932203424303361,0.42168675395558125,0.57375713156173,0.4022857149688163,0.7365967372107303,0.5830258317969527,0.6345247370675988,0.46899943357378343,volume_320
volume_320_slice_82,0.5172413834720571,0.3488372168739859,0.5367892980461627,0.3668571435807347,0.7066974602616687,0.5464285730484694,0.5869093805932961,0.42070764450106335,volume_320
volume_320_slice_83,0.3962264207903168,0.24705883238754317,0.4562012146954022,0.2955056187690948,0.6935123049362141,0.5308219194149935,0.5153133134739777,0.3577954568572104,volume_320
volume_320_slice_84,0.22535212358658982,0.12698414084152157,0.44079516037960653,0.2827051005734977,0.7007874021638043,0.5393939407897154,0.4556448953766669,0.31636106073491155,volume_320
volume_320_slice_85,0.07547171555713744,0.03921570511341755,0.45857740631081384,0.2975027152035801,0.676748582841685,0.5114285728244898,0.4035992349032121,0.28271566438049583,volume_320
volume_320_slice_86,0.03703705486968417,0.01886794304022749,0.49878147887995,0.3322510829737542,0.667820069778858,0.5012987025940293,0.4012128678428308,0.284139242869337,volume_320
volume_320_slice_87,0.16393443993550097,0.0892857305484691,0.5011933178192575,0.3343949051651859,0.6666666671982988,0.5000000011961723,0.44393147498435237,0.3078935456366091,volume_320
volume_320_slice_88,0.08219179339463298,0.042857156530612055,0.5089722679372167,0.34135667468122904,0.6826347310140198,0.5181818192768595,0.4245995974486232,0.3007985501629002,volume_320
volume_320_slice_89,0.060606070094888186,0.03125001009114573,0.44797178179191194,0.2886363644447314,0.671177267021411,0.505091650702461,0.39325170630273704,0.274992675079446,volume_320
volume_320_slice_90,0.04687500744628901,0.024000007807999938,0.44444444493827157,0.28571428653061226,0.5971428577183674,0.4256619156300165,0.36282077003430935,0.24512540332287625,volume_320
volume_320_slice_91,0.10294118306660895,0.054263573222763,0.4273927397463756,0.27177334808838055,0.5210355994805249,0.3522975944151037,0.35045650743116985,0.22611150524208243,volume_320
volume_320_slice_92,0.2060606108723599,0.11486487084550764,0.43619489602769146,0.27893175145506255,0.4835589951962108,0.3188775527579654,0.3752715006987541,0.23755805835284524,volume_320
volume_320_slice_93,0.37004405563857246,0.22702703120525927,0.32805995060111576,0.1962151402428136,0.48372093143320716,0.31901840699687606,0.3939416458909651,0.24742019281498298,volume_320
volume_320_slice_94,0.49056603965824136,0.32500000337499996,0.3490971630704237,0.2114583341547309,0.43577981780784447,0.2785923774821338,0.4251476735121698,0.27168357167062157,volume_320
volume_320_slice_95,0.6243902457346817,0.45390071309290275,0.3823279529461954,0.23634453861728516,0.48380952479274375,0.31909547909775005,0.4968425744912069,0.33644691026931267,volume_320
volume_320_slice_96,0.6509433978729084,0.48251748613624135,0.42894056896732075,0.27302631658659393,0.5384615393491125,0.3684210542936288,0.5394485020631139,0.37465495233882135,volume_320
volume_320_slice_97,0.6698564609097777,0.503597125873402,0.4666103132150377,0.3042998905134511,0.5604395612446161,0.3893129786531476,0.5656354451231439,0.39906999834666684,volume_320
